price,listing-location,bed,bath,surface_area,location,price_per_surface
750000000,"Sleman, Yogyakarta",3,2,120.0,Yogyakarta,6250000.0
775000000,"Ngemplak, Sleman",3,2,113.0,Sleman,6858407.079646017
1500000000,"Kalasan, Sleman",5,3,158.0,Sleman,9493670.88607595
500000000,"Prambanan, Sleman",2,2,90.0,Sleman,5555555.555555556
900000000,"Ngaglik, Sleman",3,2,195.0,Sleman,4615384.615384615
2500000000,"Banguntapan, Bantul",4,3,291.0,Bantul,8591065.29209622
2500000000,"Depok, Sleman",4,3,123.0,Sleman,20325203.252032522
750000000,"Banguntapan, Bantul",3,2,141.0,Bantul,5319148.936170213
700000000,"Berbah, Sleman",3,1,110.0,Sleman,6363636.363636363
375000000,"Kalasan, Sleman",2,1,72.0,Sleman,5208333.333333333
450000000,"Banguntapan, Bantul",2,1,97.0,Bantul,4639175.257731959
2200000000,"Depok, Sleman",3,3,139.0,Sleman,15827338.129496403
545000000,"Banguntapan, Bantul",3,1,117.0,Bantul,4658119.658119658
920000000,"Banguntapan, Bantul",3,3,105.0,Bantul,8761904.761904761
290000000,"Berbah, Sleman",2,1,70.0,Sleman,4142857.1428571427
2200000000,"Ngaglik, Sleman",3,3,150.0,Sleman,14666666.666666666
1500000000,"Kalasan, Sleman",3,2,158.0,Sleman,9493670.88607595
1500000000,"Maguwoharjo, Yogyakarta",3,4,150.0,Yogyakarta,10000000.0
900000000,"Umbulharjo, Yogyakarta",16,5,171.0,Yogyakarta,5263157.894736842
1200000000,"Maguwoharjo, Yogyakarta",3,3,100.0,Yogyakarta,12000000.0
4500000000,"Mlati, Sleman",4,4,564.0,Sleman,7978723.404255319
850000000,"Godean, Sleman",6,3,835.0,Sleman,1017964.0718562874
960000000,"Kaliurang, Yogyakarta",3,3,107.0,Yogyakarta,8971962.616822429
5000000000,"Mlati, Sleman",5,5,277.0,Sleman,18050541.516245488
7000000,"Caturtunggal, Yogyakarta",5,5,2769.0,Yogyakarta,2527.988443481401
1200000000,"Depok, Sleman",3,2,130.0,Sleman,9230769.23076923
1790000000,"Ngaglik, Sleman",10,10,205.0,Sleman,8731707.31707317
520000000,"Mlati, Sleman",2,1,90.0,Sleman,5777777.777777778
2950000000,"Maguwoharjo, Yogyakarta",12,12,200.0,Yogyakarta,14750000.0
999000000,"Maguwoharjo, Yogyakarta",3,3,103.0,Yogyakarta,9699029.126213592
395000000,"Pakem, Sleman",2,1,75.0,Sleman,5266666.666666667
2100000000,"Ngaglik, Sleman",10,11,121.0,Sleman,17355371.900826447
783000000,"Gamping, Sleman",3,2,79.0,Sleman,9911392.405063292
10000000000,"Jetis, Yogyakarta",5,2,323.0,Yogyakarta,30959752.321981423
1700000000,"Gamping, Sleman",4,2,144.0,Sleman,11805555.555555556
3300000000,"Ngaglik, Sleman",3,2,148.0,Sleman,22297297.2972973
10000000000,"Jetis, Yogyakarta",4,3,323.0,Yogyakarta,30959752.321981423
775000000,"Ngemplak, Sleman",3,2,145.0,Sleman,5344827.586206896
600000000,"Maguwoharjo, Yogyakarta",3,1,109.0,Yogyakarta,5504587.155963303
2450000000,"Kalasan, Sleman",4,4,175.0,Sleman,14000000.0
1100000000,"Godean, Sleman",3,1,145.0,Sleman,7586206.8965517245
1800000000,"Ngemplak, Sleman",8,8,112.0,Sleman,16071428.57142857
1100000000,"Condong Catur, Sleman",3,2,150.0,Sleman,7333333.333333333
498000000,"Godean, Sleman",3,2,90.0,Sleman,5533333.333333333
2500000000,"Ngaglik, Sleman",2,1,209.0,Sleman,11961722.488038277
495000000,"Ngemplak, Sleman",2,1,72.0,Sleman,6875000.0
592000000,"Godean, Sleman",2,1,104.0,Sleman,5692307.692307692
5500000000,"Ngaglik, Sleman",4,4,192.0,Sleman,28645833.333333332
1400000000,"Ngemplak, Sleman",3,4,150.0,Sleman,9333333.333333334
730000000,"Kalasan, Sleman",3,2,100.0,Sleman,7300000.0
4500000000,"Ngaglik, Sleman",12,8,650.0,Sleman,6923076.923076923
885000000,"Kalasan, Sleman",2,2,156.0,Sleman,5673076.923076923
1780000000,"Maguwoharjo, Yogyakarta",4,3,120.0,Yogyakarta,14833333.333333334
1780000000,"Maguwoharjo, Yogyakarta",4,3,120.0,Yogyakarta,14833333.333333334
885000000,"Kalasan, Sleman",2,2,156.0,Sleman,5673076.923076923
4700000000,"Ngaglik, Sleman",4,3,334.0,Sleman,14071856.28742515
4500000000,"Ngaglik, Sleman",12,8,650.0,Sleman,6923076.923076923
1470000000,"Depok, Sleman",4,3,178.0,Sleman,8258426.9662921345
1400000000,"Ngemplak, Sleman",3,4,150.0,Sleman,9333333.333333334
315000000,"Ngaglik, Sleman",1,1,88.0,Sleman,3579545.4545454546
2520000000,"Maguwoharjo, Yogyakarta",5,4,177.0,Yogyakarta,14237288.13559322
594000000,"Sleman, Sleman",2,1,79.0,Sleman,7518987.341772152
1490000000,"Kalasan, Sleman",5,4,126.0,Sleman,11825396.825396825
2850000000,"Caturtunggal, Yogyakarta",5,2,290.0,Yogyakarta,9827586.206896551
3250000000,"Wates, Kulon Progo",3,2,500.0,Kulon Progo,6500000.0
750000000,"Wates, Kulon Progo",2,1,144.0,Kulon Progo,5208333.333333333
315000000,"Ngaglik, Sleman",2,1,88.0,Sleman,3579545.4545454546
2230000000,"Ngaglik, Sleman",10,10,230.0,Sleman,9695652.173913043
580000000,"Kalasan, Sleman",3,2,100.0,Sleman,5800000.0
580000000,"Kalasan, Sleman",3,2,100.0,Sleman,5800000.0
2530000000,"Maguwoharjo, Yogyakarta",5,4,178.0,Yogyakarta,14213483.146067416
1000000000,"Mergangsan, Yogyakarta",2,1,96.0,Yogyakarta,10416666.666666666
8490000000,"Caturtunggal, Sleman",8,5,364.0,Sleman,23324175.824175823
680000000,"Ngaglik, Sleman",3,1,97.0,Sleman,7010309.278350515
3200000000,"Kalasan, Sleman",5,4,229.0,Sleman,13973799.126637554
950000000,"Bantul, Yogyakarta",3,2,181.0,Yogyakarta,5248618.784530386
2530000000,"Kalasan, Sleman",5,4,178.0,Sleman,14213483.146067416
1890000000,"Maguwoharjo, Yogyakarta",3,3,150.0,Yogyakarta,12600000.0
295000000,"Kalasan, Sleman",2,1,36.0,Sleman,8194444.444444444
1970000000,"Ngaglik, Sleman",3,3,137.0,Sleman,14379562.043795621
743000000,"Danurejan, Yogyakarta",3,2,81.0,Yogyakarta,9172839.50617284
571000000,"Sleman, Sleman",2,1,79.0,Sleman,7227848.101265823
610000000,"Sleman, Sleman",2,1,89.0,Sleman,6853932.584269663
591000000,"Sleman, Sleman",2,1,84.0,Sleman,7035714.285714285
580000000,"Sleman, Sleman",2,1,81.0,Sleman,7160493.8271604935
565000000,"Sleman, Sleman",2,1,76.0,Sleman,7434210.52631579
850000000,"Ngemplak, Sleman",2,1,93.0,Sleman,9139784.946236558
622000000,"Mlati, Sleman",2,1,115.0,Sleman,5408695.652173913
235000000,"Depok, Sleman",2,1,73.0,Sleman,3219178.0821917807
910000000,"Sleman, Sleman",4,2,106.0,Sleman,8584905.660377359
8000000000,"Ngaglik, Sleman",7,6,400.0,Sleman,20000000.0
4650000000,"Ngaglik, Sleman",5,4,180.0,Sleman,25833333.333333332
4400000000,"Umbulharjo, Yogyakarta",7,5,525.0,Yogyakarta,8380952.380952381
2500000000,"Kraton, Yogyakarta",6,3,393.0,Yogyakarta,6361323.155216285
2400000000,"Ngaglik, Sleman",3,2,238.0,Sleman,10084033.613445379
1900000000,"Wirobrajan, Yogyakarta",5,1,250.0,Yogyakarta,7600000.0
1300000000,"Umbulharjo, Yogyakarta",2,2,134.0,Yogyakarta,9701492.537313433
1300000000,"Depok, Sleman",4,3,144.0,Sleman,9027777.777777778
850000000,"Sleman, Sleman",2,1,105.0,Sleman,8095238.095238095
4700000000,"Ngaglik, Sleman",4,3,334.0,Sleman,14071856.28742515
485000000,"Sayegan, Sleman",3,1,91.0,Sleman,5329670.32967033
2600000000,"Mlati, Sleman",3,3,135.0,Sleman,19259259.259259257
6700000000,"Sekip, Yogyakarta",7,4,530.0,Yogyakarta,12641509.433962265
520000000,"Godean, Sleman",2,1,90.0,Sleman,5777777.777777778
2109999999,"Mlati, Sleman",3,2,110.0,Sleman,19181818.172727272
3870000000,"Mlati, Sleman",3,3,204.0,Sleman,18970588.23529412
3230000000,"Mlati, Sleman",3,3,153.0,Sleman,21111111.111111112
7700000000,"Ngaglik, Sleman",4,3,336.0,Sleman,22916666.666666668
549000000,"Ngaglik, Sleman",2,1,90.0,Sleman,6100000.0
1900000000,"Ngaglik, Sleman",2,1,198.0,Sleman,9595959.595959596
287000000,"Kulonprogo, Kulon Progo",2,1,72.0,Kulon Progo,3986111.111111111
327000000,"Kulonprogo, Kulon Progo",2,1,84.0,Kulon Progo,3892857.1428571427
290000000,"Kulonprogo, Kulon Progo",2,1,74.0,Kulon Progo,3918918.918918919
287000000,"Kulonprogo, Kulon Progo",2,1,71.0,Kulon Progo,4042253.5211267606
278000000,"Kulonprogo, Kulon Progo",2,1,71.0,Kulon Progo,3915492.9577464787
775000000,"Kalasan, Sleman",3,2,145.0,Sleman,5344827.586206896
790000000,"Nologaten, Yogyakarta",3,2,75.0,Yogyakarta,10533333.333333334
735000000,"Ngemplak, Sleman",3,2,105.0,Sleman,7000000.0
2200000000,"Depok, Sleman",3,3,139.0,Sleman,15827338.129496403
1250000000,"Ngaglik, Sleman",4,3,168.0,Sleman,7440476.19047619
765000000,"Kalasan, Sleman",3,2,118.0,Sleman,6483050.847457627
1850000000,"Ngemplak, Sleman",3,2,116.0,Sleman,15948275.862068966
2200000000,"Ngaglik, Sleman",3,3,125.0,Sleman,17600000.0
645000000,"Banguntapan, Bantul",3,1,93.0,Bantul,6935483.870967742
645000000,"Banguntapan, Bantul",3,1,93.0,Bantul,6935483.870967742
499000000,"Tempel, Sleman",2,1,120.0,Sleman,4158333.3333333335
1780000000,"Depok, Sleman",5,3,120.0,Sleman,14833333.333333334
3700000000,"Bantul, Bantul",4,4,305.0,Bantul,12131147.540983606
753000000,"Demangan, Yogyakarta",3,2,84.0,Yogyakarta,8964285.714285715
898000000,"Ngemplak, Sleman",3,2,90.0,Sleman,9977777.777777778
415000000,"Kasihan, Bantul",2,1,77.0,Bantul,5389610.389610389
2000000000,"Caturtunggal, Sleman",5,3,133.0,Sleman,15037593.984962406
1500000000,"Condong Catur, Sleman",4,2,150.0,Sleman,10000000.0
2200000000,"Gamping, Sleman",3,3,119.0,Sleman,18487394.957983192
395000000,"Sedayu, Bantul",2,1,36.0,Bantul,10972222.222222222
1500000000,"Condong Catur, Sleman",3,3,150.0,Sleman,10000000.0
395000000,"Kasihan, Bantul",2,1,77.0,Bantul,5129870.12987013
2000000000,"Ngaglik, Sleman",3,2,200.0,Sleman,10000000.0
3200000000,"Ngaglik, Sleman",4,4,204.0,Sleman,15686274.509803921
2109999999,"Mlati, Sleman",3,2,110.0,Sleman,19181818.172727272
3870000000,"Mlati, Sleman",3,3,204.0,Sleman,18970588.23529412
3230000000,"Mlati, Sleman",3,3,153.0,Sleman,21111111.111111112
5000000000,"Karangmojo, Gunung Kidul",4,2,4.0,Gunung Kidul,1250000000.0
756000000,"Ngaglik, Sleman",2,1,95.0,Sleman,7957894.736842105
747000000,"Cebongan, Sleman",3,2,89.0,Sleman,8393258.426966293
756000000,"Ngaglik, Sleman",2,1,95.0,Sleman,7957894.736842105
897000000,"Ngemplak, Sleman",3,2,107.0,Sleman,8383177.570093458
530000000,"Sayegan, Sleman",2,1,90.0,Sleman,5888888.888888889
559000000,"Maguwoharjo, Yogyakarta",2,1,85.0,Yogyakarta,6576470.588235294
2900000000,"Depok, Sleman",3,2,185.0,Sleman,15675675.675675675
520000000,"Godean, Sleman",2,1,90.0,Sleman,5777777.777777778
737000000,"Gondomanan, Yogyakarta",3,2,79.0,Yogyakarta,9329113.924050633
728000000,"Ngaglik, Sleman",2,1,105.0,Sleman,6933333.333333333
562000000,"Sleman, Sleman",2,1,92.0,Sleman,6108695.652173913
743000000,"Jetis, Yogyakarta",3,2,81.0,Yogyakarta,9172839.50617284
728000000,"Ngaglik, Sleman",2,1,105.0,Sleman,6933333.333333333
1850000000,"Ngaglik, Sleman",4,4,513.0,Sleman,3606237.8167641326
7000000000,"Mergangsan, Yogyakarta",4,4,527.0,Yogyakarta,13282732.447817836
775000000,"Ngemplak, Sleman",3,2,132.0,Sleman,5871212.121212121
743000000,"Kasihan, Bantul",2,2,81.0,Bantul,9172839.50617284
675000000,"Ngaglik, Sleman",2,1,121.0,Sleman,5578512.396694215
675000000,"Depok, Sleman",2,1,121.0,Sleman,5578512.396694215
753000000,"Godean, Sleman",3,2,84.0,Sleman,8964285.714285715
970000000,"Umbulharjo, Yogyakarta",3,1,145.0,Yogyakarta,6689655.172413793
1970000000,"Depok, Sleman",5,6,166.0,Sleman,11867469.879518073
2130000000,"Mlati, Sleman",3,2,111.0,Sleman,19189189.18918919
4490000000,"Mlati, Sleman",3,3,260.0,Sleman,17269230.769230768
3370000000,"Mlati, Sleman",3,3,166.0,Sleman,20301204.819277108
450000000,"Kasihan, Bantul",2,1,101.0,Bantul,4455445.544554455
450000000,"Kasihan, Bantul",2,1,101.0,Bantul,4455445.544554455
1800000000,"Kotagede, Yogyakarta",3,2,112.0,Yogyakarta,16071428.57142857
835000000,"Depok, Sleman",3,1,92.0,Sleman,9076086.956521738
1820000000,"Gondokusuman, Yogyakarta",3,3,140.0,Yogyakarta,13000000.0
775000000,"Ngaglik, Sleman",3,2,113.0,Sleman,6858407.079646017
592000000,"Prambanan, Sleman",2,1,90.0,Sleman,6577777.777777778
592000000,"Kalasan, Sleman",2,1,90.0,Sleman,6577777.777777778
1200000000,"Purwomartani   , Sleman",3,3,100.0,Sleman,12000000.0
775000000,"Kalasan, Sleman",3,2,145.0,Sleman,5344827.586206896
549000000,"Bantul, Bantul",3,1,83.0,Bantul,6614457.831325301
1450000000,"Depok, Sleman",3,3,110.0,Sleman,13181818.181818182
650000000,"Sayegan, Sleman",3,2,103.0,Sleman,6310679.611650486
1100000000,"Godean, Sleman",3,1,142.0,Sleman,7746478.873239436
2000000000,"Sleman, Yogyakarta",4,3,182.0,Yogyakarta,10989010.98901099
2500000000,"Bantul, Yogyakarta",5,3,241.0,Yogyakarta,10373443.983402489
1390000000,"Ngaglik, Sleman",3,2,103.0,Sleman,13495145.631067961
895000000,"Mlati, Sleman",3,2,112.0,Sleman,7991071.428571428
2500000000,"Depok, Sleman",4,3,123.0,Sleman,20325203.252032522
2300000000,"Sleman, Yogyakarta",4,3,182.0,Yogyakarta,12637362.637362637
1800000000,"Jetis, Bantul",4,5,500.0,Bantul,3600000.0
500000000,"Kalasan, Sleman",3,2,104.0,Sleman,4807692.307692308
750000000,"Gamping, Sleman",2,1,89.0,Sleman,8426966.29213483
756000000,"Ngaglik, Sleman",2,1,140.0,Sleman,5400000.0
1780000000,"Depok, Sleman",4,3,118.0,Sleman,15084745.762711864
2300000000,"Sleman, Yogyakarta",4,3,200.0,Yogyakarta,11500000.0
